,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,SPY241115C00260000,2024-10-18 14:27:35 EDT-0400,260.0,325.32,325.42,326.06,1.1499939,0.35475025,440,666,1.4311551879882813,True,REGULAR,USD,2024-11-15
1,SPY241115C00265000,2024-10-18 14:19:56 EDT-0400,265.0,321.3,320.45,321.08,2.2399902,0.70205927,2,98,1.4052764111328124,True,REGULAR,USD,2024-11-15
2,SPY241115C00270000,2024-10-16 14:25:45 EDT-0400,270.0,313.79,315.47,316.11,0.0,0.0,82,42,1.3793976342773435,True,REGULAR,USD,2024-11-15
3,SPY241115C00275000,2024-10-18 10:27:25 EDT-0400,275.0,309.4,310.49,311.13,0.48999023,0.15861909,4,50,1.3530305786132812,True,REGULAR,USD,2024-11-15
4,SPY241115C00280000,2024-10-18 11:11:53 EDT-0400,280.0,305.15,305.52,306.14,0.95999146,0.31558943,4,34,1.3271518017578123,True,REGULAR,USD,2024-11-15
5,SPY241115C00285000,2024-10-16 14:48:45 EDT-0400,285.0,299.01,300.54,301.16,0.0,0.0,46,316,1.3017613037109372,True,REGULAR,USD,2024-11-15
6,SPY241115C00290000,2024-10-17 11:56:49 EDT-0400,290.0,295.65,295.56,296.18,0.0,0.0,2,359,1.2763708056640621,True,REGULAR,USD,2024-11-15
7,SPY241115C00295000,2024-10-16 15:26:46 EDT-0400,295.0,288.69,290.59,291.2,0.0,0.0,22,539,1.2522010046386716,True,REGULAR,USD,2024-11-15
8,SPY241115C00300000,2024-10-16 10:56:55 EDT-0400,300.0,281.61,285.62,286.23,0.0,0.0,2,575,1.2290077612304686,True,REGULAR,USD,2024-11-15
9,SPY241115C00305000,2024-10-16 15:28:10 EDT-0400,305.0,278.88,280.64,281.25,0.0,0.0,64,582,1.204837960205078,True,REGULAR,USD,2024-11-15
10,SPY241115C00310000,2024-10-16 14:21:27 EDT-0400,310.0,273.74,275.67,276.27,0.0,0.0,62,663,1.1814005773925782,True,REGULAR,USD,2024-11-15
11,SPY241115C00315000,2024-10-16 13:38:43 EDT-0400,315.0,267.85,270.69,271.29,0.0,0.0,20,388,1.1577190551757814,True,REGULAR,USD,2024-11-15
12,SPY241115C00320000,2024-10-16 14:19:52 EDT-0400,320.0,263.53,265.71,266.31,0.0,0.0,60,42,1.1340375329589847,True,REGULAR,USD,2024-11-15
13,SPY241115C00325000,2024-10-17 09:31:06 EDT-0400,325.0,261.95,260.74,261.33,0.0,0.0,2,26,1.111332568359375,True,REGULAR,USD,2024-11-15
14,SPY241115C00330000,2024-10-16 14:16:25 EDT-0400,330.0,253.46,255.76,256.35,0.0,0.0,60,52,1.0883834643554686,True,REGULAR,USD,2024-11-15
15,SPY241115C00335000,2024-10-17 10:34:01 EDT-0400,335.0,250.57,250.79,251.37,0.0,0.0,2,51,1.0661667785644533,True,REGULAR,USD,2024-11-15
16,SPY241115C00340000,2024-10-16 14:07:33 EDT-0400,340.0,243.28,245.81,246.39,0.0,0.0,60,33,1.043705953369141,True,REGULAR,USD,2024-11-15
17,SPY241115C00350000,2024-10-16 14:20:18 EDT-0400,350.0,233.68,235.87,236.44,0.0,0.0,180,99,1.0007374182128905,True,REGULAR,USD,2024-11-15
18,SPY241115C00360000,2024-10-16 15:51:46 EDT-0400,360.0,224.15,225.93,226.49,0.0,0.0,82,12,0.9586185778808591,True,REGULAR,USD,2024-11-15
19,SPY241115C00365000,2024-10-16 14:18:51 EDT-0400,365.0,218.8,220.95,221.51,0.0,0.0,100,84,0.9370123486328125,True,REGULAR,USD,2024-11-15
20,SPY241115C00370000,2024-10-16 14:15:21 EDT-0400,370.0,213.74,215.98,216.53,0.0,0.0,60,358,0.9160164648437501,True,REGULAR,USD,2024-11-15
21,SPY241115C00375000,2024-10-16 14:01:12 EDT-0400,375.0,208.55,211.01,211.56,0.0,0.0,100,52,0.8957529956054686,True,REGULAR,USD,2024-11-15
22,SPY241115C00380000,2024-10-16 13:46:03 EDT-0400,380.0,203.41,206.04,206.59,0.0,0.0,40,48,0.8754895263671875,True,REGULAR,USD,2024-11-15
23,SPY241115C00385000,2024-10-16 14:21:03 EDT-0400,385.0,199.05,201.07,201.61,0.0,0.0,125,71,0.8549819189453125,True,REGULAR,USD,2024-11-15
24,SPY241115C00390000,2024-10-16 14:10:42 EDT-0400,390.0,193.85,196.11,196.65,0.0,0.0,142,59,0.8359391406249999,True,REGULAR,USD,2024-11-15
25,SPY241115C00395000,2024-10-16 14:48:44 EDT-0400,395.0,189.67,191.14,191.68,0.0,0.0,202,115,0.8161639477539062,True,REGULAR,USD,2024-11-15
26,SPY241115C00400000,2024-10-18 14:08:16 EDT-0400,400.0,186.42,186.17,186.7,2.399994,1.3042027,1,163,0.795900478515625,True,REGULAR,USD,2024-11-15
